Date,HBLPOWER.BO,ISGEC.BO,JPASSOCIAT.BO,MIRZAINT.BO,NBCC.BO,PNB.BO,PNBGILTS.BO,SUZLON.BO,UNITINT.BO,YESBANK.BO
21-11-2018,26.95000076,532.1699829,7.139999866,80.19999695,58.59999847,72.75,31.10000038,5.539999962,6.550000191,198
22-11-2018,26.64999962,533.125,7.039999962,80.09999847,57.75,71.69999695,30.60000038,5.570000172,6.289999962,195.5500031
26-11-2018,27.29999924,527.9349976,6.769999981,81.5,56.65000153,71.25,31.04999924,5.420000076,5.980000019,187.9499969
27-11-2018,27.29999924,530.0200195,6.760000229,82.09999847,56.79999924,72.44999695,31.04999924,5.610000134,5.690000057,183.1499939
28-11-2018,27.64999962,530.1450195,6.559999943,79.94999695,55.65000153,69.65000153,30.25,5.429999828,5.650000095,161.6999969
29-11-2018,27.14999962,533.3549805,6.630000114,77.05000305,54.75,69.65000153,30.85000038,5.099999905,5.650000095,160.4499969
30-11-2018,26.79999924,533.4450073,6.920000076,78.90000153,52.95000076,69.75,30,5.150000095,5.849999905,169.6499939
03-12-2018,26.75,533.6199951,6.920000076,79,53.70000076,71.44999695,30.25,5.550000191,6.079999924,178
04-12-2018,27.5,530.75,6.840000153,78.84999847,55.75,69.59999847,30.95000076,5.440000057,5.78000021,176.5500031
05-12-2018,26.95000076,529.875,6.610000134,77.90000153,54.75,68.84999847,30.89999962,5.269999981,5.5,173.6499939
06-12-2018,25.75,528.835022,6.699999809,76.05000305,53.04999924,66.09999847,30.45000076,5.199999809,5.230000019,168.3000031
07-12-2018,25.60000038,523.4099731,6.639999866,75.69999695,51.90000153,66,30.20000076,5.159999847,5,166.1000061
10-12-2018,25.35000038,518.9899902,6.449999809,74.25,48.84999847,64.90000153,29.5,5.110000134,5,165.3500061
11-12-2018,26.20000076,521.1149902,6.789999962,74.84999847,50.15000153,68.59999847,29.70000076,5.28000021,5,177.3999939
12-12-2018,26.85000038,520.5,7.079999924,79.05000305,52.25,70.80000305,30.75,5.28000021,5,186.8000031
13-12-2018,26.79999924,518.6350098,6.929999828,81.05000305,53.54999924,71.34999847,33,5.25,5.25,174.6999969
14-12-2018,26.89999962,514.210022,7.03000021,80.19999695,52.79999924,72.65000153,32.40000153,5.289999962,5.510000229,180.3500061
17-12-2018,27.35000038,513.0250244,7.159999847,84.80000305,53,72.80000305,31.85000038,5.309999943,5.769999981,181.1000061
18-12-2018,28.5,513.4400024,7.139999866,86.34999847,53.40000153,74.30000305,32.40000153,5.369999886,6,178.8999939
19-12-2018,29.85000038,515.6699829,7.300000191,87.94999695,58.65000153,76.90000153,32.84999847,5.46999979,6,179.6000061
20-12-2018,29.79999924,512.5349731,7.429999828,85.80000305,58.20000076,76.05000305,33.40000153,5.53000021,6.010000229,186.6499939
21-12-2018,29,510.7399902,7.75,85.55000305,55.95000076,76.44999695,33.75,5.510000229,6.199999809,182.8999939
24-12-2018,28.75,500.0650024,7.170000076,84,54.15000153,76.75,33.15000153,5.489999771,6,182.1000061
26-12-2018,29,501.7999878,7.139999866,82.59999847,54.5,77.80000305,34.04999924,5.440000057,5.949999809,179.4499969
27-12-2018,28.75,506.7749939,7.639999866,83.69999695,54,77.90000153,33.95000076,5.46999979,6.199999809,178.5500031
28-12-2018,28.75,501.0700073,7.630000114,83,56.65000153,78.34999847,35.29999924,5.420000076,6.21999979,181.5500031
31-12-2018,28.79999924,504.605011,7.699999809,83.25,57.70000076,78.09999847,35.5,5.420000076,6.260000229,181.75
01-01-2019,28.85000038,499.3099976,7.730000019,82.65000153,57.45000076,79.75,35.20000076,5.489999771,6.260000229,184.25
02-01-2019,28.75,505.1300049,7.389999866,82.55000305,57.84999847,77.84999847,34.95000076,5.360000134,6.380000114,184.6499939
03-01-2019,28.29999924,499.7850037,7.28000021,82.40000153,58.09999847,77.80000305,35,5.309999943,6.300000191,183.8999939
04-01-2019,27.54999924,502.8599854,7.559999943,80.44999695,58.95000076,81.30000305,34.79999924,5.420000076,6.099999905,189.5
07-01-2019,27.39999962,503.7200012,7.579999924,81.80000305,61.04999924,80.5,34.25,5.360000134,5.800000191,186.9499969
08-01-2019,27.95000076,501.4450073,7.610000134,80.84999847,62.45000076,81.5,34.09999847,5.389999866,6,192.3000031
09-01-2019,28.39999962,503.5899963,7.429999828,80.59999847,61.59999847,80.69999695,34,5.320000172,6.050000191,186.3999939
10-01-2019,28.79999924,499.0450134,7.420000076,81.80000305,61.25,81.19999695,33.20000076,5.440000057,6,186.6999969
11-01-2019,28.29999924,500.1099854,7.320000172,80.15000153,61.04999924,80.69999695,33.15000153,5.340000153,5.949999809,183.9499969
14-01-2019,28.64999962,498.0799866,7.230000019,80.25,59.70000076,82.05000305,33.09999847,5.269999981,5.659999847,195.3999939
15-01-2019,28.54999924,501.2399902,7.269999981,80,59.79999924,81.94999695,32.84999847,5.28000021,5.659999847,202.9499969
16-01-2019,28.75,505.1400146,7.349999905,79.34999847,59.59999847,84.19999695,32.15000153,5.300000191,5.659999847,208.3500061
17-01-2019,28.75,504.3450012,7.260000229,79.75,58.95000076,84.34999847,31.85000038,5.300000191,5.659999847,201.4499969
18-01-2019,28.25,500.2650146,7.159999847,79.40000153,57.95000076,82.84999847,31.60000038,5.239999771,5.570000172,198.25
21-01-2019,27.39999962,501.8900146,7.110000134,77.40000153,56.75,80.34999847,31.20000076,5.260000229,5.550000191,192.1000061
22-01-2019,27,500.1199951,7.039999962,76.59999847,57.65000153,78.75,31.35000038,5.190000057,5.75,192.1000061
23-01-2019,26.89999962,500.1199951,6.929999828,76.25,56.84999847,77.75,31.20000076,5.159999847,6,197.3000031
24-01-2019,26.70000076,498.7550049,6.769999981,75.09999847,56.20000076,78.05000305,31.14999962,5.119999886,5.949999809,213.8500061
25-01-2019,25.95000076,493.0549927,6.630000114,74.65000153,56.54999924,76.55000305,30.29999924,5.079999924,5.809999943,219.6499939
28-01-2019,24.89999962,475.3649902,6.570000172,71.65000153,56,76.05000305,29.20000076,4.980000019,6.03000021,207.6499939
29-01-2019,24.64999962,478.2650146,6.460000038,70.94999695,58.04999924,77.34999847,29.39999962,5,5.909999847,202.6000061
30-01-2019,26.85000038,479.4750061,6.409999847,72.19999695,60.04999924,77.19999695,29.70000076,4.980000019,5.920000076,199.3999939
31-01-2019,26.25,493.2950134,6.510000229,72.94999695,58.75,77.5,29.75,4.699999809,6.130000114,194.3000031
01-02-2019,26.60000038,493.9450073,6.730000019,72.34999847,57.79999924,73.90000153,29.75,4.940000057,6.360000134,185.6499939
04-02-2019,25.54999924,507.625,5.960000038,70.90000153,56.09999847,73.15000153,29.54999924,4.730000019,6.360000134,179.8999939
05-02-2019,24.85000038,503.269989,5.090000153,69.30000305,53.45000076,73.55000305,28.60000038,3.630000114,6.25,175.8000031
06-02-2019,23.85000038,505,5.199999809,69.09999847,53.70000076,75.19999695,29.10000038,3.819999933,6.159999847,176.3000031
07-02-2019,24.5,514.664978,5.269999981,70.09999847,54.65000153,75.59999847,30.45000076,4,5.989999771,176.75
08-02-2019,24,504.1400146,5.230000019,68.55000305,54.54999924,71.25,29.35000038,3.700000048,6.099999905,174.8000031
11-02-2019,24.35000038,489.9500122,5.119999886,60.90000153,53.29999924,70.94999695,28.70000076,3.450000048,5.989999771,172.75
12-02-2019,23.75,489.9450073,5.070000172,57.59999847,54,71.34999847,28.60000038,3.430000067,5.949999809,172.3500061
14-02-2019,23.79999924,489.3800049,5.179999828,55.09999847,48.90000153,72.25,31.20000076,3.49000001,5.800000191,221
15-02-2019,23,494.3850098,5.010000229,54.95000076,50,70.05000305,30.54999924,3.440000057,5.739999771,218.6999969
18-02-2019,22.70000076,483.1499939,4.989999771,52.29999924,50.29999924,69,30.14999962,3.460000038,5.900000095,213.1499939
19-02-2019,22.70000076,485.3099976,5.010000229,51.59999847,50.59999847,69.90000153,29.54999924,3.519999981,5.869999886,212.4499969
20-02-2019,22.89999962,480.7250061,5.190000057,51.59999847,51.15000153,71.09999847,29.85000038,3.650000095,6.190000057,217.8999939
21-02-2019,22.89999962,479.7449951,5.920000076,52.15000153,51.59999847,73.19999695,30.20000076,4.429999828,6.550000191,215
22-02-2019,22.89999962,476.5299988,6.170000076,52.15000153,53.04999924,73.19999695,30.70000076,5.800000191,6.630000114,221.9499969
25-02-2019,23.85000038,475.0299988,5.96999979,52.95000076,53.34999847,73.44999695,30,5.630000114,6.050000191,229.1499939
26-02-2019,23.70000076,472.4249878,5.880000114,52.29999924,52.70000076,71.80000305,29.75,5.360000134,6.179999828,229.6000061
27-02-2019,23.64999962,469.7550049,5.880000114,53.15000153,52.79999924,71.65000153,29.54999924,5.519999981,6.179999828,228.1000061
28-02-2019,24.10000038,464.7200012,6.119999886,52.70000076,52.79999924,72.30000305,29.79999924,5.710000038,6.269999981,231.1999969
01-03-2019,25.45000076,469.9400024,6.210000038,52.95000076,55.04999924,76.59999847,30.20000076,5.949999809,6.300000191,237.3999939
05-03-2019,26.85000038,469.7999878,6.760000229,55.25,57.5,82.55000305,31.25,7.440000057,6.199999809,237.3000031
06-03-2019,26.5,537.7600098,6.590000153,59.75,59.65000153,82.25,31.5,7.880000114,6.389999866,235.25
07-03-2019,27.64999962,528.3699951,6.610000134,57.95000076,58.95000076,85.19999695,31.35000038,6.929999828,6.449999809,231.8000031
08-03-2019,28.75,535.8850098,6.579999924,56.84999847,57,83.84999847,31.35000038,7.329999924,6.25,232.3999939
11-03-2019,28.75,520.75,6.599999905,57.20000076,58.90000153,85.80000305,31.54999924,7.429999828,6.010000229,236.3000031
12-03-2019,28,536.125,6.710000038,57.79999924,61.15000153,85.34999847,31.75,7.170000076,6.190000057,235.6999969
13-03-2019,27.54999924,535.1450195,6.5,56.90000153,60,84.84999847,31.29999924,6.829999924,6.019999981,244.3500061
14-03-2019,26.70000076,554.4199829,6.199999809,55.15000153,64.65000153,84.44999695,31.14999962,7.050000191,6.010000229,249.8500061
15-03-2019,26.60000038,560.0949707,6.130000114,52.95000076,65.40000153,86,31,6.800000191,6.289999962,245.0500031
18-03-2019,25.75,545.1199951,6.170000076,53.40000153,67.05000305,86.55000305,31,7.110000134,6.21999979,245.8000031
19-03-2019,26.70000076,543.7800293,6.199999809,55.04999924,67.59999847,90.5,32.04999924,6.989999771,6.099999905,249
20-03-2019,27.60000038,547.5999756,6.070000172,55.79999924,64.94999695,93.55000305,31.54999924,6.889999866,6,252.1499939
22-03-2019,26.64999962,552.25,5.840000153,55.25,64.55000305,91.69999695,31.10000038,6.679999828,6.190000057,252.5
25-03-2019,26,557.4849854,5.550000191,53.59999847,63.75,90.34999847,30.85000038,6.440000057,6.25,247
26-03-2019,26.04999924,552.2949829,5.619999886,53.75,64.44999695,92.30000305,31.89999962,6.639999866,6,253.6999969
27-03-2019,26.04999924,543.25,5.420000076,53.90000153,63.70000076,93.34999847,31.54999924,6.650000095,5.900000095,267.9500122
28-03-2019,26.25,569.1500244,5.329999924,54.84999847,65,95.34999847,31.95000076,6.5,6.010000229,275.2000122
01-04-2019,25.89999962,599.9000244,5.699999809,56.45000076,66.65000153,97.55000305,32.25,6.190000057,6.309999943,275.7000122
02-04-2019,25.79999924,595.2999878,5.570000172,55.95000076,63.65000153,98.40000153,32.25,6.820000172,6.050000191,280.3999939
03-04-2019,25.25,575.4500122,6.110000134,55.70000076,62.34999847,94.44999695,32.25,6.519999981,6.269999981,273.75
04-04-2019,25.25,576.2000122,6.090000153,55.25,60.79999924,93.59999847,31.70000076,6.699999809,6,268.1499939
05-04-2019,25.04999924,570.9000244,6.03000021,55.79999924,62,93.15000153,31.45000076,6.659999847,6.010000229,267.1000061
08-04-2019,24.39999962,570.3499756,5.849999905,54.95000076,62.59999847,93.09999847,31.35000038,6.670000076,6.25,260
09-04-2019,24.5,554.7999878,5.800000191,55,61.40000153,94.30000305,31.75,6.710000038,6.239999771,270.6000061
10-04-2019,25.45000076,553.7999878,5.690000057,54.65000153,60.90000153,93.34999847,31.89999962,6.699999809,6.239999771,268.2999878
11-04-2019,25.89999962,554.3499756,5.579999924,54.90000153,61.84999847,92.75,31.95000076,6.699999809,6.5,268.8999939
12-04-2019,25.64999962,568.4000244,5.630000114,55.09999847,61.90000153,93.25,31.64999962,7.199999809,6.28000021,267.8500061
15-04-2019,25.79999924,561.2999878,5.739999771,58.45000076,62.75,93.80000305,31.64999962,7.329999924,5.989999771,265.3500061
16-04-2019,25.75,557.6500244,5.619999886,59.40000153,62.40000153,92.75,31.39999962,7.369999886,6.269999981,266.4500122
18-04-2019,24.5,565,5.53000021,58.84999847,61.54999924,90.09999847,31.29999924,7.090000153,6.050000191,255.3000031
22-04-2019,25.20000076,562.6500244,5.71999979,57.84999847,59.95000076,86.59999847,31.20000076,6.789999962,5.25,238.3999939
23-04-2019,25.20000076,563.0499878,5.619999886,56.95000076,59.04999924,87.19999695,31.04999924,7.159999847,5.949999809,232.8500061
24-04-2019,25,559.75,5.739999771,57.34999847,59.54999924,88.40000153,30.79999924,7.269999981,6.050000191,239.1499939
25-04-2019,24.60000038,563.5,5.639999866,56.90000153,58.75,87,30.75,7.150000095,6.199999809,237.6999969
26-04-2019,24.25,564.5999756,5.590000153,56.29999924,59.04999924,88.09999847,30.70000076,7.190000057,6.199999809,237.3999939
30-04-2019,23.85000038,560.0499878,5.409999847,54.25,57.95000076,84.80000305,30.20000076,6.849999905,6.110000134,168
02-05-2019,23.64999962,553.7000122,5.329999924,54.45000076,59.04999924,86.19999695,30.10000038,6.769999981,6.199999809,173.8000031
03-05-2019,24.5,548.9000244,5.269999981,54.54999924,58.09999847,87.19999695,30.14999962,6.739999771,6.090000153,175.6000061
06-05-2019,24.70000076,546.0499878,5.260000229,54.65000153,57.95000076,86.30000305,30.04999924,6.579999924,6.239999771,166.3000031
07-05-2019,24.20000076,534.0499878,5.139999866,54.45000076,56.25,83.94999695,29.85000038,6.340000153,5.949999809,164.5500031
08-05-2019,24.10000038,527.0999756,4.940000057,52.90000153,54,83.90000153,29.95000076,5.980000019,5.949999809,160.75
09-05-2019,24.45000076,520.0499878,4.980000019,53.04999924,55.20000076,84.19999695,29.79999924,5.599999905,6.25,170.3000031
10-05-2019,24.54999924,507.0499878,4.920000076,52.95000076,55.75,86.19999695,29.79999924,6.400000095,6.25,164
13-05-2019,22.75,487.8500061,4.429999828,50.29999924,52.59999847,79.80000305,29.20000076,5.599999905,6.110000134,154.8500061
14-05-2019,23.04999924,503.8500061,4.320000172,53.29999924,53.79999924,82.75,29,5.710000038,6.050000191,156.1499939
15-05-2019,23.29999924,503.75,4.380000114,51.20000076,51.79999924,82.09999847,30,5.25,6.050000191,143.6499939
16-05-2019,23.39999962,503.8999939,4.369999886,50.15000153,52.59999847,81.15000153,30.5,5.269999981,6.03000021,137.8000031
17-05-2019,22.85000038,500.4500122,4.46999979,50.29999924,53,82.65000153,30.20000076,5.21999979,6.389999866,134.5500031
20-05-2019,24.04999924,512.0999756,4.800000191,52.70000076,57.15000153,88.34999847,32.90000153,5.840000153,6.389999866,143.6000061
21-05-2019,23.64999962,496.6499939,4.760000229,52.54999924,56.34999847,86.15000153,33.45000076,5.510000229,6.25,141
22-05-2019,23.85000038,500.75,4.869999886,51.15000153,57.15000153,84.65000153,32.70000076,5.619999886,6.449999809,137.6999969
23-05-2019,24,498.8500061,4.869999886,51.75,57.65000153,83.80000305,32.84999847,5.360000134,6.199999809,139.8000031
24-05-2019,24.64999962,525,4.940000057,54.70000076,61.15000153,88.15000153,33.15000153,5.710000038,6.360000134,141.3000031
27-05-2019,26.39999962,520.75,5.139999866,59.34999847,63.40000153,89.30000305,34.09999847,5.760000229,6.5,146.6499939
28-05-2019,28.04999924,519.7999878,5.059999943,59.45000076,64.44999695,86.19999695,33.04999924,5.539999962,6.25,152.6000061
29-05-2019,26.79999924,505.9500122,4.920000076,60.29999924,62.65000153,81.90000153,33.25,5.360000134,6.099999905,151.6999969
30-05-2019,26.54999924,501.7999878,4.940000057,58.59999847,63.75,81.5,33.15000153,5.75,6.199999809,154.5500031
31-05-2019,25.35000038,494.2000122,4.869999886,54.34999847,61.95000076,80.65000153,33.54999924,5.46999979,6.25,147.9499969
03-06-2019,24.54999924,480.1499939,4.760000229,56.65000153,62.59999847,82,35.15000153,5.46999979,6.210000038,149.3500061
04-06-2019,24.54999924,467,4.710000038,57,63.09999847,82.30000305,35.04999924,5.480000019,6.21999979,152.75
06-06-2019,24.39999962,453.5,4.480000019,58,60.75,79.44999695,35.09999847,5.340000153,6.010000229,143.3500061
07-06-2019,24.70000076,444,4.289999962,58.70000076,60.90000153,79.25,34.29999924,5.21999979,6.75,139.9499969
10-06-2019,24.35000038,447.8500061,4.199999809,56.20000076,58.65000153,77.30000305,34.25,4.679999828,6.010000229,135.8999939
11-06-2019,24.14999962,452.5499878,4.099999905,57.20000076,59.65000153,78.59999847,34.20000076,4.78000021,6.190000057,139.3000031
12-06-2019,24.10000038,464.75,4.050000191,59.54999924,59,79.19999695,33.84999847,4.480000019,6.170000076,134.6499939
13-06-2019,24.10000038,468.8500061,3.980000019,57.70000076,58.95000076,76.25,33.79999924,4.349999905,6.150000095,117.1999969
14-06-2019,23.70000076,464.8999939,3.690000057,57,58.04999924,76.55000305,33.95000076,4.130000114,5.900000095,115.3499985
17-06-2019,23.5,455.9500122,3.410000086,58.84999847,56.65000153,75.90000153,33.75,4.070000172,6.090000153,116.1999969
18-06-2019,23.79999924,456.9500122,2.960000038,58.95000076,56.59999847,75.40000153,34.20000076,3.650000095,5.25,109.3000031
19-06-2019,22.45000076,447.0499878,2.670000076,59.25,56.54999924,75.34999847,34.04999924,3.349999905,5.650000095,103.25
20-06-2019,23.04999924,450.1000061,2.930000067,62.54999924,58.29999924,76.94999695,34.65000153,4.099999905,6,114.5500031
21-06-2019,23.25,452.75,3.200000048,65.25,58.59999847,77,34.04999924,4.550000191,6.349999905,109.5500031
24-06-2019,22.5,450.25,3,63.40000153,61.90000153,76.84999847,33.70000076,4.980000019,6.349999905,111.9499969
25-06-2019,22.89999962,446.7999878,2.930000067,63.29999924,61.20000076,77.09999847,33.65000153,5.190000057,6.010000229,110.0500031
26-06-2019,22.70000076,449.7999878,3.099999905,66.80000305,62.25,78.84999847,33.25,5.920000076,6.010000229,113.0999985
27-06-2019,22.75,456.5,3.130000114,67.94999695,60.84999847,78,33.09999847,5.710000038,6.010000229,112.4000015
28-06-2019,22.60000038,453.75,3.049999952,65.65000153,59.65000153,79.55000305,34.09999847,5.25,6.010000229,108.6999969
01-07-2019,22.70000076,458.8500061,3.089999914,66.05000305,60.40000153,80.90000153,33.79999924,5.150000095,6.010000229,109.1500015
02-07-2019,22.5,465.4500122,3.039999962,65.09999847,60.29999924,80.34999847,34.15000153,4.96999979,6.010000229,100.8499985
03-07-2019,22.95000076,463.7999878,3.029999971,65.80000305,60.40000153,81.19999695,33.90000153,4.920000076,5.889999866,99.80000305
04-07-2019,23.10000038,465.0499878,3.00999999,68.05000305,61.29999924,82,34.5,5.079999924,5.96999979,96.25
05-07-2019,23.29999924,454.25,2.99000001,66.05000305,57.5,81.75,34.40000153,4.860000134,5.889999866,88.19999695
08-07-2019,22.85000038,440,2.700000048,61.45000076,54.15000153,72.80000305,34.95000076,4.579999924,6,93.09999847
09-07-2019,22.70000076,450.8999939,2.859999895,62.84999847,56.45000076,74.34999847,35.65000153,4.730000019,5.980000019,91.34999847
10-07-2019,22.85000038,450.8500061,2.710000038,62.25,54.84999847,72.65000153,36.75,4.889999866,5.889999866,93
11-07-2019,22.89999962,450,2.700000048,62.29999924,55.29999924,74.59999847,37.29999924,4.989999771,5.840000153,92.40000153
12-07-2019,22.89999962,449.9500122,2.690000057,62.15000153,55.84999847,75.34999847,37.65000153,4.949999809,5.889999866,94.15000153
15-07-2019,22.54999924,450,2.670000076,62.95000076,54,73.44999695,38.29999924,4.820000172,5.949999809,93.19999695
16-07-2019,22.75,426,2.730000019,62.95000076,54.54999924,75.80000305,38.84999847,4.670000076,5.900000095,103.9000015
17-07-2019,22.75,426.1499939,2.769999981,64.75,54.15000153,75.34999847,38.54999924,4.460000038,5.900000095,98.44999695
18-07-2019,22.10000038,410.3999939,2.619999886,63.04999924,52.15000153,73.19999695,38.09999847,4.320000172,5.900000095,85.80000305
19-07-2019,21.75,410.25,2.569999933,62,51.20000076,72.84999847,37.34999847,4.369999886,5.900000095,83.25
22-07-2019,21.54999924,402.25,2.529999971,59.90000153,50.75,72.44999695,36.34999847,4.190000057,5.900000095,91.15000153
23-07-2019,21.60000038,420,2.599999905,59.84999847,50.45000076,68.40000153,35.90000153,4.139999866,6.389999866,90.69999695
24-07-2019,20.64999962,415.3999939,2.529999971,60,49.34999847,68.19999695,35.65000153,3.950000048,6.389999866,89.15000153
25-07-2019,20,421,2.460000038,59.70000076,48.04999924,66.05000305,35.20000076,3.99000001,6.199999809,87.65000153
26-07-2019,20.10000038,423.25,2.569999933,61.95000076,48.90000153,68,35.09999847,4.619999886,6.199999809,96.09999847
29-07-2019,20.29999924,420.7000122,2.49000001,62,47.34999847,69.30000305,36.25,4.849999905,5.010000229,94.75
30-07-2019,19.60000038,416.75,2.369999886,59.90000153,41.70000076,66.90000153,36.25,4.460000038,5.699999809,86.09999847
31-07-2019,19.60000038,428.0499878,2.170000076,61.15000153,42.79999924,69.15000153,36.15000153,4.230000019,5.5,91.30000305
01-08-2019,19.54999924,410.4500122,2.109999895,59.40000153,43.90000153,67.44999695,35.90000153,4.210000038,5.75,88.40000153
02-08-2019,19.35000038,409.4500122,2.319999933,57.20000076,42.84999847,67.65000153,36.70000076,4.239999771,4.599999905,88.30000305
05-08-2019,18.25,388.7999878,2.549999952,57.79999924,38.20000076,66.59999847,37.70000076,4.179999828,5.400000095,81.09999847
06-08-2019,18.60000038,383.6000061,2.559999943,57.15000153,39.04999924,68,38.04999924,4.25,5.800000191,85.40000153
07-08-2019,18.29999924,359.5499878,2.410000086,57.09999847,38,64.05000305,36.95000076,3.960000038,5.650000095,86.84999847
08-08-2019,18.10000038,344,2.440000057,57.54999924,39.65000153,66.55000305,37.25,3.970000029,5.369999886,89.15000153
09-08-2019,18.70000076,365.2000122,2.430000067,57.84999847,34.65000153,66.55000305,37.34999847,4.369999886,5.230000019,82.09999847
13-08-2019,18.29999924,347.4500122,2.420000076,56.15000153,34.40000153,65.34999847,36.79999924,4.230000019,5.150000095,73.59999847
14-08-2019,17.29999924,344.5,2.420000076,56,35.09999847,65.55000305,34.75,4.159999847,5.25,76.55000305
16-08-2019,16.54999924,326.2000122,2.430000067,55.70000076,33.95000076,68.09999847,33.25,4.389999866,5.110000134,79.44999695
19-08-2019,15.5,322.5499878,2.430000067,57.04999924,33.15000153,67.30000305,33.34999847,4.349999905,5.099999905,76.69999695
20-08-2019,15.19999981,342,2.369999886,56.84999847,32.20000076,65.59999847,33.04999924,4.440000057,5.099999905,71.25
21-08-2019,14.14999962,321,2.25999999,55.29999924,30.35000038,64.05000305,32.70000076,4.300000191,5.190000057,65.40000153
22-08-2019,13.14999962,321.0499878,2.109999895,54,29.29999924,61.45000076,32.20000076,4.159999847,5.190000057,56.29999924
23-08-2019,14,334.25,2.099999905,54.04999924,31.95000076,63.54999924,32.70000076,4.159999847,5.150000095,59.25
26-08-2019,14.69999981,340,2.079999924,54.59999847,33.09999847,65.75,32.95000076,4.230000019,5.190000057,63
27-08-2019,14.94999981,330.75,2.069999933,54.34999847,36.90000153,67.19999695,33.90000153,4.21999979,4.949999809,64.30000305
28-08-2019,14.55000019,330.5,2.079999924,53.65000153,36,65.69999695,32.79999924,4.170000076,5.170000076,59.5
29-08-2019,14.5,328.8999939,2.130000114,53.20000076,36.59999847,65.09999847,32.95000076,3.670000076,4.980000019,57.34999847
30-08-2019,15.05000019,317.9500122,2.140000105,53.29999924,35.34999847,64.94999695,32.04999924,3.710000038,4.920000076,59.5
03-09-2019,15.05000019,312.9500122,2.140000105,52.29999924,33.70000076,59.40000153,33.09999847,3.619999886,5.150000095,58.79999924
04-09-2019,15.60000038,314.1000061,2.210000038,52.20000076,33.34999847,59.90000153,32.65000153,3.49000001,5.119999886,59.45000076
05-09-2019,16.60000038,315,2.430000067,52.90000153,34.75,61.09999847,32.95000076,3.549999952,5.150000095,61.90000153
06-09-2019,16.79999924,326.0499878,2.559999943,54.25,35.84999847,61.25,32.75,3.200000048,4.989999771,60.40000153
09-09-2019,16.60000038,328.8999939,2.380000114,54.75,37.5,62.54999924,33.20000076,2.809999943,4.929999828,63.09999847
11-09-2019,17.04999924,330.2999878,2.519999981,58.20000076,37.84999847,64.84999847,33.04999924,3.019999981,4.900000095,71.59999847
12-09-2019,17.25,327.7000122,2.470000029,61.75,38,64.55000305,34.90000153,3.140000105,4.699999809,67.94999695
13-09-2019,17.10000038,350.3500061,2.390000105,64,37.54999924,64.90000153,35.09999847,3.130000114,4.900000095,68.59999847
16-09-2019,18.85000038,415.1499939,2.400000095,61.04999924,37.65000153,64.5,34.5,3.130000114,4.809999943,67.09999847
17-09-2019,17.64999962,391.6000061,2.269999981,57.79999924,35.95000076,62.40000153,33.54999924,3.059999943,4.849999905,65.15000153
18-09-2019,17.64999962,393.3500061,2.220000029,57.65000153,35.65000153,62.90000153,34.29999924,3.069999933,4.909999847,64.09999847
19-09-2019,17.79999924,371.8999939,2.170000076,54.09999847,34,62,33.29999924,2.960000038,5,54.15000153
20-09-2019,18.04999924,401.7000122,2,57.04999924,37.5,65.69999695,33.20000076,3.049999952,5.25,55.45000076
23-09-2019,18.25,407.1499939,2.180000067,58.34999847,39.40000153,66.69999695,33.59999847,3.109999895,5.440000057,55.34999847
24-09-2019,21,407.7999878,2.130000114,58.25,39.34999847,66.15000153,33.04999924,2.970000029,5.679999828,56.04999924
25-09-2019,19.95000076,396.7000122,2.049999952,57.04999924,37.04999924,63.25,32.95000076,2.930000067,5.550000191,53.70000076
26-09-2019,19.85000038,400.1499939,2.039999962,57.70000076,38.04999924,62.84999847,32.59999847,2.809999943,5.820000172,51.04999924
27-09-2019,19.70000076,399.25,2.039999962,57,36.5,62.84999847,32.65000153,2.529999971,5.539999962,48.79999924
30-09-2019,18.54999924,400.5,2.24000001,55.34999847,34.90000153,61.90000153,32.5,2.269999981,5.75,41.45000076
01-10-2019,17.64999962,406.1000061,2.329999924,54.5,34.70000076,58.79999924,31.29999924,2.200000048,5.789999962,32
03-10-2019,17.5,408.5,2.24000001,54.15000153,34.34999847,59.04999924,31.04999924,2.309999943,6.050000191,42.54999924
04-10-2019,18.04999924,412.4500122,2.289999962,53.20000076,33.09999847,57.95000076,31,2.440000057,5.949999809,42.15000153
07-10-2019,17.04999924,395.4500122,2.309999943,54,32.5,57.20000076,30.95000076,2.470000029,5.900000095,45.59999847
09-10-2019,16.79999924,385.3999939,2.329999924,56.84999847,33.84999847,58.5,30.54999924,2.410000086,6,43.20000076
10-10-2019,16.14999962,381.6499939,2.190000057,54.75,33.59999847,56.45000076,29,2.329999924,6.010000229,40.95000076
11-10-2019,16.29999924,363.5499878,2.24000001,53,32.65000153,56.79999924,28,2.630000114,5.739999771,39.59999847
14-10-2019,16.29999924,374.1000061,2.170000076,53.59999847,32.5,57.25,27.89999962,2.720000029,5.75,40
15-10-2019,16.14999962,366.75,2.119999886,53.40000153,32.70000076,57.90000153,26.89999962,2.579999924,6,40.59999847
16-10-2019,16.29999924,369.25,2.039999962,53.40000153,33.45000076,57.29999924,27.04999924,2.470000029,6,41.15000153
17-10-2019,16.29999924,360.0499878,2.039999962,54.40000153,34.29999924,59.09999847,27.45000076,2.470000029,6.050000191,47.40000153
18-10-2019,16.79999924,368.8500061,2.180000067,54.65000153,36.90000153,60.20000076,28.29999924,2.559999943,5.78000021,51.40000153
