Date,HDFCBANK.NS,ICICIBANK.NS,INFY.NS,ITC.NS,LT.NS,RELIANCE.NS,SBIN.NS,TCS.NS,TITAN.NS,WIPRO.NS
14-03-2022,1480.050049,720.0999756,1854.599976,244.8999939,1787.900024,2481.699951,501.8999939,3672.75,2703,601.2000122
21-03-2022,1430.900024,699.25,1876.550049,253.3500061,1751.099976,2595.850098,490.7000122,3707.449951,2523.899902,603.3499756
28-03-2022,1506,736.25,1903.550049,253.3000031,1790.099976,2655.850098,508.2000122,3758.75,2520.850098,601.7999878
04-04-2022,1514.650024,754.2999878,1814.599976,267.7999878,1830.75,2615.649902,516.0999756,3685.649902,2509.949951,583.6500244
11-04-2022,1464.949951,762.25,1748.550049,269.5499878,1760.800049,2551.649902,517.7000122,3661.949951,2461.350098,559.2000122
18-04-2022,1355.599976,747.6500244,1585.449951,261.1000061,1694.349976,2758.800049,500.6000061,3612.550049,2512.699951,537.7000122
25-04-2022,1384.599976,743.2999878,1567.550049,259.5499878,1694.349976,2790.25,496.2999878,3546.699951,2458.199951,508.7999878
02-05-2022,1317.599976,719.25,1542.849976,266.6499939,1622.449951,2620.649902,483.9500122,3432.600098,2208.75,485.1000061
09-05-2022,1291.349976,677.3499756,1504.400024,258.6000061,1534.5,2426.600098,444.6499939,3414.899902,2091.699951,468.6499939
16-05-2022,1320.949951,709.5499878,1455.150024,280,1610.099976,2624.449951,462.3999939,3293,2137.050049,459.6000061
23-05-2022,1392.050049,739.7999878,1461.349976,269.2000122,1600.300049,2575.100098,468.9500122,3261.300049,2149.199951,466.9500122
30-05-2022,1380.300049,744.2999878,1521.699951,272.7000122,1652.050049,2779.5,464.5,3440.149902,2204.399902,475.5
06-06-2022,1351.099976,720,1476.800049,270.1499939,1585.099976,2714.25,461.8500061,3359.899902,2142.25,460.9500122
13-06-2022,1289.75,686.8499756,1387.300049,263.2999878,1489.949951,2590,441,3088.899902,1936.449951,405.2000122
20-06-2022,1353.800049,713.4500122,1441.099976,265.8500061,1494.849976,2500.050049,454.25,3293.100098,2045.599976,418.75
27-06-2022,1353.75,703.9000244,1479.400024,284.3500061,1572.150024,2408.699951,466.8500061,3315.100098,1946.199951,422
04-07-2022,1397.099976,755.7000122,1514.449951,293.0499878,1687.449951,2391.399902,488.5499878,3265.449951,2144.350098,419.1000061
11-07-2022,1362.050049,751.2000122,1430.349976,293.5499878,1684.849976,2401.800049,479.1000061,2994.600098,2189.699951,393.8500061
18-07-2022,1392.5,800.0499878,1506.300049,300.5499878,1767.75,2503.100098,513.7000122,3171,2325,410.8500061
25-07-2022,1434.199951,818.5999756,1549.699951,303.0499878,1808.050049,2509.449951,528.3499756,3301.899902,2352.050049,423.7000122
01-08-2022,1427.050049,838.2000122,1616.650024,310.8500061,1787.449951,2534,531.0499878,3365.050049,2432.800049,440
08-08-2022,1485.150024,874.4000244,1594.099976,308.5499878,1846.449951,2633,530.7000122,3401.550049,2471.949951,436.1000061
15-08-2022,1493.050049,870.4000244,1597.099976,312,1936.050049,2613.850098,520.3499756,3385.75,2440.600098,432.4500122
22-08-2022,1465.099976,870.8499756,1521.550049,312.8999939,1905.400024,2618,523.7999878,3222.199951,2532.899902,417.25
29-08-2022,1485.5,872.4000244,1453,323.1499939,1940.5,2530.5,536.7000122,3130.399902,2612.600098,407.7000122
05-09-2022,1498.599976,901.25,1511.650024,330.5,1949.75,2569.300049,553.3499756,3217.649902,2603.449951,417.1499939
12-09-2022,1492.75,909.0999756,1377.050049,331.2999878,1920,2499.199951,561.7999878,3008.699951,2611.800049,401.6499939
19-09-2022,1446.150024,882.25,1365.449951,346.3999939,1856.849976,2439.5,550.5999756,2982.050049,2672.449951,394.3500061
26-09-2022,1421.349976,862,1413.449951,332.2000122,1847.699951,2377.75,530.5999756,3004.550049,2606.949951,394.25
03-10-2022,1430.800049,882.5499878,1451.199951,334.1000061,1924.550049,2432.350098,530.2000122,3064.899902,2730.5,408.1000061
10-10-2022,1439,870.25,1474.25,332.1000061,1911.599976,2370.699951,527.2000122,3099.149902,2617.800049,377.2999878
17-10-2022,1438.599976,907.1500244,1500.5,345.6000061,1876.75,2471.600098,560.8499756,3137.399902,2665.649902,382.5499878
24-10-2022,1458.699951,907.8499756,1513.25,345.7999878,1975.050049,2526.149902,570.75,3163.25,2736.399902,383.25
31-10-2022,1497.150024,905.2999878,1514,353.6000061,2015.099976,2592.75,593.9500122,3217.399902,2769.699951,390.5499878
07-11-2022,1611.150024,906.5499878,1570.099976,356.3500061,2011.099976,2631.800049,601.2999878,3315.949951,2651.800049,399.7000122
14-11-2022,1613.900024,920.3499756,1593.400024,341.0499878,2024.449951,2597.649902,602.7000122,3343.449951,2565.800049,393.8500061
21-11-2022,1617.650024,930.2999878,1635.650024,340.2999878,2062.75,2617.600098,607.4000244,3389.649902,2595.399902,402.7999878
28-11-2022,1607.099976,930.5999756,1637.900024,337.1499939,2085.5,2722.149902,607.5499878,3439.149902,2617.899902,412.3999939
05-12-2022,1631.050049,929.9000244,1569.300049,341.3999939,2154.050049,2609.100098,616.5,3292.75,2615.449951,394.0499878
12-12-2022,1639.650024,902,1522.199951,335.1000061,2175,2565.600098,603.3499756,3240.25,2482.850098,389.75
19-12-2022,1597.650024,878.9000244,1497.099976,326.7000122,2062.75,2502.199951,574,3228.350098,2483.050049,377.6499939
26-12-2022,1628.150024,890.8499756,1508.199951,331.5499878,2085.800049,2547.199951,613.7000122,3256.699951,2597.5,392.75
