Date,Open,High,Low,Close,Adj Close,Volume
16-08-2019,1110,1116.400024,1102.5,1113.324951,1095.781006,278602
19-08-2019,1117.75,1120.775024,1101.050049,1103.349976,1085.963257,246122
20-08-2019,1106,1114.050049,1103.5,1111,1093.492676,671176
21-08-2019,1108.5,1120.525024,1107.349976,1113,1095.461182,160560
22-08-2019,1113,1113,1084,1086.875,1069.747925,188532
23-08-2019,1080.800049,1088.150024,1069.75,1081.625,1064.580566,204130
26-08-2019,1102.449951,1132.5,1083.75,1127.974976,1110.200073,424206
27-08-2019,1129.949951,1136.199951,1120.400024,1129.699951,1111.897827,448650
28-08-2019,1127.5,1128,1112.599976,1123.949951,1106.238525,411664
29-08-2019,1124.949951,1127.25,1110.5,1113.800049,1096.248535,167240
30-08-2019,1117.5,1130,1111.625,1114.449951,1096.888306,155534
03-09-2019,1112.5,1112.5,1098.199951,1104.675049,1087.267334,169090
04-09-2019,1105,1137.375,1100.025024,1123.775024,1106.066406,380768
05-09-2019,1127.5,1136,1113.449951,1117.349976,1099.742554,284996
06-09-2019,1116.5,1128,1110.525024,1122.574951,1104.885254,180824
09-09-2019,1127.5,1130.5,1108.125,1124.099976,1106.38623,896722
11-09-2019,1135.5,1135.5,1120.949951,1124.425049,1106.706177,119352
12-09-2019,1125,1144.25,1124.5,1135.150024,1117.262085,201520
13-09-2019,1126,1133.449951,1118.650024,1128.125,1110.347778,226680
16-09-2019,1128.125,1129.5,1120.324951,1121.574951,1103.900879,906312
17-09-2019,1127.5,1127.5,1099.150024,1104.300049,1086.898193,195978
18-09-2019,1107.574951,1114.675049,1090,1093.474976,1076.243774,729948
19-09-2019,1099.800049,1108.349976,1084.400024,1100.400024,1083.059692,162587
20-09-2019,1108,1208.900024,1107.099976,1200.099976,1181.188599,1334801
23-09-2019,1255.349976,1285,1230,1258.449951,1238.619141,957396
24-09-2019,1257.25,1261.650024,1228,1255.050049,1235.272827,600098
25-09-2019,1251,1251.050049,1230.400024,1239.699951,1220.164551,493675
26-09-2019,1240,1274.949951,1236.849976,1242.349976,1222.772827,373125
27-09-2019,1249.800049,1253,1237.75,1244.150024,1224.544434,181824
30-09-2019,1240,1240,1216.900024,1227.349976,1208.009155,225265
01-10-2019,1234,1254,1221.599976,1248.5,1228.825928,338286
03-10-2019,1230,1243.75,1217.050049,1223.050049,1203.776978,264604
04-10-2019,1233.5,1239.849976,1185.300049,1188.949951,1170.214233,310702
07-10-2019,1205,1219.449951,1181,1187.650024,1168.934814,538405
09-10-2019,1191,1230.300049,1190.150024,1228.5,1209.141113,310328
10-10-2019,1225.400024,1225.5,1197.300049,1199.949951,1181.040894,185041
11-10-2019,1213,1224.099976,1189.099976,1198.550049,1179.662964,213096
14-10-2019,1205,1220,1198.199951,1203.150024,1184.190552,158630
15-10-2019,1210,1225,1207.300049,1222.900024,1203.629395,128499
16-10-2019,1234.699951,1235.5,1210.949951,1221.199951,1201.956055,158664
17-10-2019,1224,1229.5,1213.050049,1220.800049,1201.5625,138766
18-10-2019,1222.300049,1233.849976,1220.75,1229.199951,1209.829956,224932
22-10-2019,1257,1257,1232.800049,1238.650024,1219.131226,355019
23-10-2019,1246.199951,1249.349976,1234.099976,1241.400024,1221.837891,144329
24-10-2019,1248,1254.550049,1227.5,1235.949951,1216.473633,242147
25-10-2019,1237,1246.75,1220,1228.699951,1209.337891,1582432
27-10-2019,1239.5,1242.75,1235.050049,1238,1218.491455,51293
29-10-2019,1239.699951,1257,1237.349976,1242.150024,1222.575928,385635
30-10-2019,1242.150024,1262,1242.150024,1248.449951,1228.776733,189832
31-10-2019,1255,1263.900024,1227.650024,1229.949951,1210.568237,169126
01-11-2019,1240,1244.300049,1228.199951,1240.349976,1220.804321,303413
04-11-2019,1245,1250,1229.5,1236.650024,1217.162598,200430
05-11-2019,1248,1248,1230.349976,1239.400024,1219.869263,151512
06-11-2019,1244.900024,1259,1228.199951,1257,1237.192017,429391
07-11-2019,1259.75,1269.599976,1249.800049,1263.25,1243.343506,210691
08-11-2019,1259.75,1267,1251.400024,1254.699951,1234.928101,148960
11-11-2019,1255,1268,1251,1263.900024,1243.983276,131545
13-11-2019,1263.900024,1269.75,1254.199951,1258,1238.176147,119202
14-11-2019,1259.5,1277.400024,1257,1273.699951,1253.628784,139226
15-11-2019,1283,1285,1271,1278.300049,1258.156372,234662
18-11-2019,1275,1280,1259,1262,1242.113159,121000
19-11-2019,1266,1275,1262,1272.400024,1252.349365,153736
20-11-2019,1275,1282.900024,1267,1273.550049,1253.481201,142895
21-11-2019,1271.800049,1287.550049,1268.199951,1283.150024,1262.92981,154828
22-11-2019,1284,1284,1262.300049,1265.449951,1245.508667,116296
25-11-2019,1267.050049,1279.25,1265.050049,1271.449951,1251.414307,1301847
26-11-2019,1274,1279.5,1266.699951,1274.650024,1254.563843,73616
27-11-2019,1282.949951,1285.800049,1271.300049,1278.300049,1258.156372,86476
28-11-2019,1282,1283.650024,1262.25,1265.349976,1245.4104,107963
29-11-2019,1268,1279.599976,1252.050049,1274.25,1254.170166,113929
02-12-2019,1275,1276.400024,1259.25,1265.349976,1245.4104,108042
03-12-2019,1265,1267.599976,1253.300049,1255.650024,1235.863159,73846
04-12-2019,1250.150024,1256.900024,1234.400024,1251.650024,1231.92627,121454
05-12-2019,1254.099976,1259,1240.099976,1245.449951,1225.823975,164968
06-12-2019,1255,1259.699951,1238.5,1246.199951,1226.562134,134365
09-12-2019,1252,1252,1238,1242.900024,1223.314209,109086
10-12-2019,1249,1253.25,1245.349976,1249.75,1230.056274,68364
11-12-2019,1252.5,1254,1213.150024,1248.699951,1229.022705,111694
12-12-2019,1254,1269.900024,1252,1263.449951,1243.540283,177483
13-12-2019,1267,1272,1259.199951,1262.800049,1242.900635,93765
16-12-2019,1264.300049,1269.099976,1248.599976,1257.300049,1237.487305,198041
17-12-2019,1261,1275,1255.75,1272.25,1252.20166,128565
18-12-2019,1276,1298.800049,1274.150024,1292.349976,1271.984985,282588
19-12-2019,1300,1304.099976,1286.650024,1288.449951,1268.14624,132325
20-12-2019,1289.400024,1299.599976,1280,1296.199951,1275.77417,108046
23-12-2019,1296.349976,1303.699951,1289.349976,1302.300049,1281.778076,74794
24-12-2019,1302,1302,1287,1289.300049,1268.983032,115983
26-12-2019,1297.400024,1297.400024,1265.099976,1271.550049,1251.512695,106498
27-12-2019,1278,1279,1270,1274.900024,1254.809937,83333
30-12-2019,1280,1288.5,1274.800049,1280.849976,1260.666138,713086
31-12-2019,1286.800049,1286.800049,1269,1271.800049,1251.758789,45369
01-01-2020,1275,1280.400024,1271,1279.050049,1258.894531,44876
02-01-2020,1278,1287.900024,1277.5,1286.650024,1266.374756,41084
03-01-2020,1289,1289,1263,1268.099976,1248.117065,1100857
06-01-2020,1265.800049,1265.800049,1236,1241.150024,1221.591675,574250
07-01-2020,1258.300049,1271.75,1252.199951,1260.849976,1240.981323,594878
08-01-2020,1250,1261.300049,1240,1257.050049,1237.241211,2299367
09-01-2020,1263,1275.800049,1263,1270.800049,1250.774536,143800
10-01-2020,1283,1286.900024,1275.400024,1283.199951,1262.979126,147090
13-01-2020,1285,1296.599976,1277.300049,1287.25,1266.965332,4046429
14-01-2020,1293.5,1293.5,1278,1289.449951,1269.130615,4766929
15-01-2020,1289.449951,1289.449951,1274.050049,1284.050049,1263.815796,178511
16-01-2020,1283,1291.199951,1279.400024,1287.599976,1267.309692,339085
17-01-2020,1285,1285,1271.949951,1277.849976,1257.713379,185105
20-01-2020,1302.75,1303.800049,1252.800049,1254.900024,1235.125122,259242
21-01-2020,1255,1255,1239,1244.150024,1224.544434,177060
22-01-2020,1249,1255.449951,1235,1240.349976,1220.804321,489687
23-01-2020,1242,1246.650024,1231.849976,1245,1225.380981,130687
24-01-2020,1247.699951,1254,1239.5,1244.150024,1224.544434,346362
27-01-2020,1237,1237.949951,1211.5,1212.900024,1193.786987,437154
28-01-2020,1225.900024,1227.449951,1213.25,1222.849976,1203.579956,162574
29-01-2020,1227,1242,1222.849976,1235.949951,1216.473633,446105
30-01-2020,1236,1239.349976,1217.449951,1227.099976,1207.763062,261904
31-01-2020,1234.900024,1237.800049,1220.550049,1225.699951,1206.385132,102936
03-02-2020,1199.099976,1199.099976,1178,1193,1174.200439,206699
04-02-2020,1210,1233.699951,1199,1229.25,1209.879272,211614
05-02-2020,1235,1248,1227.400024,1244.199951,1224.593628,237226
06-02-2020,1248,1248.300049,1237.449951,1239.849976,1220.312134,191275
07-02-2020,1242.150024,1246.699951,1232,1241.900024,1222.329956,106272
10-02-2020,1246.699951,1246.699951,1226,1240.199951,1220.656616,873512
11-02-2020,1240.099976,1255.300049,1238.599976,1240.050049,1220.509033,102899
12-02-2020,1244,1252.800049,1244,1249.050049,1229.367188,77888
13-02-2020,1263.800049,1263.800049,1233.400024,1241.199951,1221.640991,1851986
14-02-2020,1243.199951,1249,1215,1219.25,1200.036865,229943
17-02-2020,1225.800049,1232.800049,1214.050049,1216.800049,1197.625488,108348
18-02-2020,1215,1218,1204,1213.550049,1194.426758,102598
19-02-2020,1216,1229.699951,1214.099976,1226.099976,1206.778931,92646
20-02-2020,1228,1228.949951,1214.349976,1217.300049,1198.117554,115183
24-02-2020,1214,1214,1200.300049,1210,1190.932617,473035
25-02-2020,1210,1210,1198,1200.25,1181.336182,119546
26-02-2020,1200,1204.199951,1186,1199.650024,1180.745728,467136
27-02-2020,1200,1202.5,1181,1199.349976,1180.450317,933802
28-02-2020,1179.800049,1184.849976,1170.099976,1177.599976,1159.043091,298612
02-03-2020,1195,1200.050049,1167,1182.150024,1163.521484,478321
03-03-2020,1180,1185.699951,1168.150024,1181.300049,1162.684937,600004
04-03-2020,1179,1179.949951,1133.300049,1148.949951,1130.844604,421145
05-03-2020,1154,1164.449951,1145,1151.650024,1133.502075,1468666
06-03-2020,1130,1141.300049,1101.5,1134.849976,1116.966797,517037
09-03-2020,1134.849976,1134.849976,1134.849976,1134.849976,1116.966797,0
11-03-2020,1110,1120,1093.050049,1112.75,1095.215088,4093148
12-03-2020,1075,1078.900024,1003.549988,1021.700012,1005.599854,1060386
13-03-2020,977,1081.349976,919.549988,1071.150024,1054.27063,3128531
16-03-2020,1034.900024,1036.849976,995.099976,999.049988,983.306763,616555
17-03-2020,1002,1012.849976,955,975.25,959.881836,998545
18-03-2020,990,992.75,865.099976,878.5,864.656433,918511
19-03-2020,850,919.25,795.150024,894.799988,880.699585,1214435
20-03-2020,876,914.5,824.549988,882.400024,868.494995,1692006
23-03-2020,815,841.700012,760,770.5,758.358276,1978025
24-03-2020,800,825,738.900024,765.450012,753.387939,2129197
25-03-2020,770,867.950012,755.700012,855.549988,842.068054,2434775
26-03-2020,874.5,941.099976,841.150024,913.400024,899.00647,1159169
27-03-2020,945,988.150024,872.549988,905.049988,890.788025,1519252
30-03-2020,894.900024,894.900024,828.25,833,819.873474,909866
31-03-2020,857,873,838,862,848.416443,2322469
01-04-2020,869.900024,869.900024,820,829.700012,816.625427,737855
03-04-2020,841,846.549988,810,813.5,800.680725,610898
07-04-2020,876,906.049988,846,896.349976,882.225098,1172817
08-04-2020,887.5,945,866.700012,888.950012,874.941772,1022837
09-04-2020,911.099976,930.099976,890.299988,924.299988,909.73468,799130
13-04-2020,939,945.700012,887,895.450012,881.339355,700611
15-04-2020,929,929.75,843.349976,863.450012,849.843567,1124232
16-04-2020,863,889.599976,856.099976,881.049988,867.16626,806676
17-04-2020,912.849976,920.849976,887.900024,910.400024,896.053772,2840770
20-04-2020,952.25,960.849976,936.099976,946,931.092773,2003508
21-04-2020,928,934.349976,908.200012,920.75,906.240662,613947
22-04-2020,918,932.650024,907.299988,928.400024,913.770142,429763
23-04-2020,938.799988,958.5,913.299988,954.75,939.704834,790591
24-04-2020,935,957.950012,926.099976,937.650024,922.87439,535291
27-04-2020,940.549988,957.599976,926.75,929.849976,915.197266,411563
28-04-2020,941.700012,943.099976,922.599976,931.400024,916.722839,571379
29-04-2020,940,992.400024,933,976.75,961.358215,926910
30-04-2020,1001,1018.900024,992.25,1001.75,985.964233,728396
04-05-2020,964,964,918,923.049988,908.504395,680150
05-05-2020,939,944.400024,908,911.650024,897.284058,598519
06-05-2020,919.700012,950,905,946.299988,931.388,893645
07-05-2020,945,945,922.799988,924.950012,910.374512,333934
08-05-2020,942,943.049988,926,928.950012,914.311462,543855
11-05-2020,939,954,914.299988,915.950012,901.516296,2910463
12-05-2020,901.450012,909,871.549988,901.150024,886.949524,1408286
13-05-2020,964,964,922.150024,927.450012,912.835083,682671
14-05-2020,899.799988,910.5,890,893.900024,879.813782,566461
15-05-2020,898,898,875.5,888.200012,874.203613,649460
18-05-2020,888.599976,888.599976,831.25,836.400024,823.21991,1390096
19-05-2020,858.700012,867.25,826,831.5,818.397095,770197
20-05-2020,835.400024,864,832.549988,858,844.479431,601130
21-05-2020,861.200012,884.049988,852.400024,859.799988,846.251099,1357769
22-05-2020,850.099976,870.349976,833.299988,838.900024,825.680481,898221
26-05-2020,850,871.799988,848.900024,853.349976,839.902771,1235077
27-05-2020,861,908.049988,857.349976,903.799988,889.557739,878059
28-05-2020,917.599976,950,913.5,945.049988,930.157715,1453812
29-05-2020,948,955,923.450012,951.25,936.26001,1724302
01-06-2020,970,995,968.5,986.900024,971.348267,577537
02-06-2020,988,1005,975.400024,1000.900024,985.127625,685663
03-06-2020,1010,1045,1010,1022.099976,1005.99353,630019
04-06-2020,1026,1039.449951,991.150024,1003.25,987.440552,793208
05-06-2020,1003,1041.800049,1002.349976,1034.75,1018.444214,572133
08-06-2020,1051,1066.800049,1006.599976,1015.450012,999.448364,1677455
09-06-2020,1023.900024,1025,979.349976,986.950012,971.397461,706114
10-06-2020,988.200012,1000,978.400024,991.799988,976.171021,1176521
11-06-2020,989,989,965.099976,968.650024,953.385864,494738
12-06-2020,929,986.450012,928,983,967.509705,737606
15-06-2020,972.400024,973.299988,942.650024,950.799988,935.817078,922866
16-06-2020,973,993.450012,952.049988,990.349976,974.743835,1421931
17-06-2020,986.549988,998.450012,974.049988,980.900024,965.44281,822825
18-06-2020,980,1024.900024,972.25,1019.75,1003.680603,1170646
19-06-2020,1022,1042.699951,1013.150024,1033.650024,1017.361572,717999
22-06-2020,1023,1045.199951,1023,1028.5,1012.292725,763426
23-06-2020,1035,1045,1016.349976,1040.849976,1024.44812,621513
24-06-2020,1045.849976,1057.650024,1029.699951,1032.400024,1016.131287,570032
25-06-2020,1015,1049,1007.25,1028.949951,1012.735596,807420
26-06-2020,1040,1062.5,1027.650024,1055.599976,1038.965698,601584
29-06-2020,1033,1082,1033,1076.400024,1059.437866,1727403
30-06-2020,1077.900024,1078.75,1056.300049,1065.699951,1048.906372,435278
01-07-2020,1065.699951,1095.900024,1061.550049,1085.650024,1068.542114,907347
02-07-2020,1091,1110.75,1085.5,1089.699951,1072.52832,560092
03-07-2020,1090.699951,1100,1069.800049,1074.199951,1057.272461,454526
06-07-2020,1106.099976,1118.849976,1100,1102.949951,1085.569458,912240
07-07-2020,1106.050049,1111.75,1093.150024,1105,1087.58728,334941
08-07-2020,1105,1124.349976,1105,1109.349976,1091.868652,333288
09-07-2020,1115.050049,1130,1107.150024,1125.699951,1107.960938,253015
10-07-2020,1122,1122,1100,1105.349976,1087.931641,277259
13-07-2020,1109,1114.050049,1071.199951,1080.400024,1063.374878,637536
14-07-2020,1064,1069.949951,1050,1059.199951,1042.508911,670927
15-07-2020,1066.150024,1078.949951,1050.349976,1052.699951,1036.111328,696569
16-07-2020,1052.699951,1065.550049,1034.400024,1062.349976,1045.609253,319847
17-07-2020,1061.449951,1103.849976,1059,1099.150024,1081.829346,1025663
20-07-2020,1142,1152.650024,1124.650024,1132.800049,1114.949219,2047875
21-07-2020,1150,1157.849976,1135,1139.599976,1121.641968,840228
22-07-2020,1140,1141.550049,1118,1126.400024,1108.650024,665550
23-07-2020,1125,1143.300049,1116.449951,1130.699951,1112.882202,455724
24-07-2020,1121,1122.25,1101.449951,1118.800049,1101.1698,687842
27-07-2020,1097.849976,1101.400024,1075.800049,1079.050049,1062.046143,721096
28-07-2020,1079.050049,1094.25,1059.300049,1086.25,1069.13269,440647
29-07-2020,1083.800049,1088.400024,1056,1065.199951,1048.414307,662076
30-07-2020,1071.199951,1083.349976,1047,1050.449951,1033.896851,907461
31-07-2020,1053.550049,1056.25,1020.599976,1032.650024,1016.377319,804138
03-08-2020,1030,1030,994,1001.950012,986.161072,669872
04-08-2020,1005.900024,1059.900024,1003.099976,1041.400024,1024.98938,1061469
05-08-2020,1050.800049,1055.599976,1020,1027.849976,1011.652893,483496
06-08-2020,1040,1054.599976,1026.650024,1040.550049,1024.152832,851351
07-08-2020,1036,1047,1022.5,1044,1027.548462,599185
10-08-2020,1041.699951,1064.099976,1041.699951,1051,1034.43811,697679
11-08-2020,1051,1071,1049,1067.599976,1050.776489,781388
12-08-2020,1064,1066,1048.400024,1063.75,1046.987183,382900
13-08-2020,1065.349976,1071,1056.550049,1058.949951,1042.262695,428632
14-08-2020,1068,1068,1027.599976,1034.449951,1018.148926,564768
17-08-2020,1045.050049,1050,1020.5,1033.550049,1017.263123,535483
18-08-2020,1028.099976,1061,1021.450012,1056.449951,1039.802246,897580
19-08-2020,1062.599976,1069.699951,1056.400024,1067.400024,1050.579712,361979
20-08-2020,1054,1067.349976,1052.349976,1058.599976,1041.918335,502138
21-08-2020,1060.25,1088.25,1060.25,1085.699951,1068.591309,441279
24-08-2020,1086,1122.550049,1086,1116.800049,1099.201294,854057
25-08-2020,1120,1127.5,1107,1119.849976,1102.203125,323376
26-08-2020,1120.050049,1131.5,1109.599976,1117.699951,1100.087036,414800
27-08-2020,1128,1129.650024,1106.099976,1111.949951,1094.427612,202887
28-08-2020,1111.949951,1124.949951,1095.050049,1115,1097.429565,462555
31-08-2020,1125.199951,1148,1100.75,1115.199951,1097.626343,1154504
01-09-2020,1122,1143.550049,1109.050049,1127.349976,1109.584961,402661
02-09-2020,1122.050049,1138.550049,1120.349976,1134.199951,1116.327026,358167
03-09-2020,1135,1145.75,1128.099976,1130.699951,1112.882202,247928
04-09-2020,1106,1124.5,1104.550049,1119.800049,1102.154053,244820
07-09-2020,1088.099976,1119.949951,1088.099976,1109.300049,1091.81958,334506
08-09-2020,1115.800049,1119,1104.25,1112.050049,1094.526245,451864
09-09-2020,1101,1111.050049,1091.699951,1095.699951,1078.433716,200800
10-09-2020,1105,1105,1084,1090.650024,1073.463379,207916
11-09-2020,1094,1104.949951,1071.099976,1078.5,1061.504761,342173
14-09-2020,1090,1093.900024,1053.199951,1057.900024,1041.229492,276013
15-09-2020,1066,1076,1058.400024,1070.900024,1054.024658,207577
16-09-2020,1069.75,1095.5,1069.75,1093.5,1076.268433,531136
17-09-2020,1088,1094.349976,1077.849976,1083.25,1066.179932,612290
18-09-2020,1090,1092.150024,1047.300049,1057.400024,1040.737305,275132
21-09-2020,1052,1071.199951,1041.150024,1048.699951,1032.174316,495062
22-09-2020,1050,1058,1030,1036,1019.674561,249691
23-09-2020,1040,1055,1034.650024,1047.550049,1031.042603,361101
24-09-2020,1036.5,1045.050049,1025.150024,1029.949951,1013.719727,308801
25-09-2020,1053,1053,1026.25,1044.050049,1027.597778,275377
28-09-2020,1050,1059,1042.900024,1054.050049,1037.440063,1177774
29-09-2020,1058.900024,1069.900024,1051,1062.5,1045.756958,125794
30-09-2020,1055.099976,1086.550049,1052.550049,1079.199951,1062.193604,278072
01-10-2020,1085,1109.75,1085,1106.599976,1089.161987,512547
05-10-2020,1111,1131.449951,1110.650024,1114.150024,1096.593018,258318
06-10-2020,1131.699951,1148,1126.300049,1144.199951,1126.169312,254503
07-10-2020,1145,1164.75,1137.5,1162,1143.688965,518314
08-10-2020,1175.550049,1203,1165,1191.900024,1173.117798,665198
09-10-2020,1200,1236.949951,1191.900024,1233.699951,1214.259033,1151656
12-10-2020,1235,1242.5,1206,1213.400024,1194.279053,2023511
13-10-2020,1214.150024,1221.5,1195.099976,1198.150024,1179.269409,201283
14-10-2020,1193.300049,1214.800049,1175.849976,1210.849976,1191.769165,246863
15-10-2020,1214.800049,1216.449951,1164.400024,1169.150024,1150.72644,382299
16-10-2020,1182,1203,1172.949951,1199,1180.105957,401346
19-10-2020,1220,1228.800049,1193,1203.349976,1184.387329,820336
20-10-2020,1212,1227,1205.349976,1224.150024,1204.859741,479257
21-10-2020,1231,1250.5,1222.199951,1247.050049,1227.398804,750877
22-10-2020,1242,1250,1223,1232.949951,1213.520874,225318
23-10-2020,1240,1248,1231.449951,1235.699951,1216.227539,117784
26-10-2020,1232,1242.099976,1205,1213,1193.885254,194420
27-10-2020,1221.099976,1235.949951,1198,1233.300049,1213.865479,352075
28-10-2020,1230,1231.699951,1201.349976,1205.349976,1186.355835,735522
29-10-2020,1202,1204,1178.800049,1188.050049,1169.328491,220704
30-10-2020,1184,1199.25,1176.550049,1183.449951,1164.801025,202973
02-11-2020,1195,1224.900024,1177.25,1215.5,1196.345947,333222
03-11-2020,1225,1250,1224.949951,1248.150024,1228.481445,569341
04-11-2020,1249.050049,1264.550049,1235.25,1257.5,1237.684082,487692
05-11-2020,1264,1276.099976,1259.900024,1269.550049,1249.544312,515534
06-11-2020,1260,1309.949951,1260,1307.75,1287.142212,806794
09-11-2020,1311.699951,1345.699951,1311.699951,1340.900024,1319.769775,684306
10-11-2020,1351,1395,1351,1393.599976,1371.639404,817097
11-11-2020,1400,1415,1370.550049,1389.699951,1367.800781,470595
12-11-2020,1350,1388.349976,1350,1371.900024,1350.281372,552494
13-11-2020,1369.400024,1369.400024,1346.699951,1359,1337.584595,592025
14-11-2020,1370,1374.949951,1366,1369.650024,1348.066772,66016
17-11-2020,1386.550049,1412.349976,1380.800049,1408.199951,1386.009277,474107
18-11-2020,1411,1418.849976,1399.699951,1408.5,1386.304688,502607
19-11-2020,1400,1400,1368,1374.300049,1352.643555,333963
20-11-2020,1374,1408,1365.650024,1403.849976,1381.727905,256475
23-11-2020,1412,1422,1375.25,1394.849976,1372.869629,435408
24-11-2020,1407.199951,1445,1407,1438.650024,1415.979492,644606
25-11-2020,1450,1464,1397.25,1402.650024,1380.546753,521830
26-11-2020,1415.650024,1432,1387.150024,1426.449951,1403.97168,513010
27-11-2020,1433.449951,1446,1415.599976,1440.699951,1417.997192,273238
01-12-2020,1440,1448.849976,1426.800049,1433.550049,1410.959839,143290
02-12-2020,1432,1432,1395.449951,1406.949951,1384.778931,284792
03-12-2020,1420.099976,1431.599976,1374.25,1377.050049,1355.35022,735561
04-12-2020,1377,1401,1373.400024,1385.150024,1363.32251,397444
07-12-2020,1377,1379.400024,1358.150024,1372.150024,1350.527466,502277
08-12-2020,1377,1388.699951,1365.550049,1376.25,1354.562744,284977
09-12-2020,1380,1409.900024,1376.300049,1405.849976,1383.696289,408109
10-12-2020,1402,1402,1375.599976,1385.849976,1364.011475,357530
11-12-2020,1386.400024,1395.300049,1373.300049,1382.199951,1360.418945,432604
14-12-2020,1382,1387.849976,1367.75,1369.800049,1348.214478,324067
15-12-2020,1383,1395,1365.050049,1390.400024,1368.489868,278563
16-12-2020,1400,1416.599976,1394.900024,1410.75,1388.519165,339891
17-12-2020,1415,1444,1404.5,1441.400024,1418.686157,620443
18-12-2020,1435,1438.699951,1405.650024,1411.25,1389.01123,241345
21-12-2020,1414.5,1423.800049,1366.300049,1372.400024,1350.773438,450628
22-12-2020,1376,1387.050049,1345.449951,1373.5,1351.856079,973870
23-12-2020,1375,1381.099976,1361.050049,1375.75,1354.070679,390937
24-12-2020,1387.099976,1403.599976,1377,1396.900024,1374.887451,529123
28-12-2020,1404.449951,1421.150024,1404,1412.900024,1390.635254,221315
29-12-2020,1417.300049,1434.300049,1417.300049,1427.099976,1404.61145,328020
30-12-2020,1439.699951,1439.699951,1413.449951,1432.849976,1410.270874,215072
31-12-2020,1433.050049,1443.650024,1425,1436.75,1414.109375,361540
01-01-2021,1438,1443.150024,1420.599976,1424.849976,1402.396851,207953
04-01-2021,1437.349976,1438.949951,1399,1416.150024,1393.833984,221349
05-01-2021,1416.150024,1430,1408.75,1426.199951,1403.725708,301154
06-01-2021,1448.800049,1448.800049,1413.550049,1420.099976,1397.721802,301131
07-01-2021,1429,1432,1413,1416.400024,1394.0802,164225
08-01-2021,1431,1442,1423.349976,1431.849976,1409.286621,369997
11-01-2021,1450.599976,1465,1436,1450.800049,1427.93811,500312
12-01-2021,1450.150024,1487.5,1449.550049,1481.300049,1457.957397,351771
13-01-2021,1490.099976,1494,1461.900024,1470.949951,1447.770508,290859
14-01-2021,1473,1488,1456,1468.050049,1444.91626,225646
15-01-2021,1474,1474,1445.5,1466.349976,1443.24292,236472
18-01-2021,1472.800049,1503,1467.949951,1483.199951,1459.827393,804650
19-01-2021,1492.800049,1511,1466.75,1503.400024,1479.709229,714226
20-01-2021,1504.949951,1504.949951,1486.5,1490.949951,1467.4552,189056
21-01-2021,1496,1496.050049,1468.800049,1473.900024,1450.67395,1307764
22-01-2021,1465.150024,1468.25,1440.699951,1443.650024,1420.900635,165219
25-01-2021,1466,1480.699951,1455.150024,1462.400024,1439.355225,274577
27-01-2021,1468,1471.5,1406.25,1409.800049,1387.584229,226598
28-01-2021,1388,1400,1342,1370.199951,1348.608154,608749
29-01-2021,1394.449951,1408.800049,1364.650024,1390.800049,1368.883545,262723
01-02-2021,1400,1482,1400,1477.199951,1453.921997,568212
02-02-2021,1500,1578,1498.800049,1560.400024,1535.810913,1041906
03-02-2021,1578.400024,1581.400024,1542.199951,1575.199951,1550.377686,371621
04-02-2021,1564.150024,1587.800049,1543.449951,1578.150024,1553.28125,322482
05-02-2021,1578.150024,1618.400024,1550.75,1596.849976,1571.686523,343283
08-02-2021,1616,1631.599976,1595.599976,1604.800049,1579.511353,284156
09-02-2021,1604.300049,1627.800049,1586.900024,1612.050049,1586.647095,256103
10-02-2021,1609,1614.5,1567.099976,1583.5,1558.546997,304555
11-02-2021,1578.699951,1594.949951,1565,1572.400024,1547.621948,253454
12-02-2021,1572.400024,1592.300049,1572.400024,1582.300049,1557.365845,192602
15-02-2021,1598,1625,1596.800049,1616.349976,1590.879272,416225
16-02-2021,1625,1641.300049,1608.099976,1626.599976,1600.967773,306528
17-02-2021,1616.800049,1621.75,1584,1586.300049,1561.302856,343116
18-02-2021,1606.050049,1606.050049,1548.099976,1554.300049,1529.807129,234099
19-02-2021,1545,1563.75,1533,1538.800049,1514.551392,205584
22-02-2021,1541,1573.800049,1539.099976,1548.650024,1524.246094,259509
23-02-2021,1559,1559,1523,1529.150024,1505.053467,258052
24-02-2021,1517,1650,1517,1607.5,1582.168701,1879382
25-02-2021,1622,1635.800049,1601.400024,1605.75,1580.446289,322733
26-02-2021,1583.099976,1588.150024,1521.5,1534.349976,1510.171387,438602
01-03-2021,1568.300049,1573,1541.150024,1558.699951,1534.137573,140759
02-03-2021,1578,1587,1550.900024,1566.400024,1541.716309,183337
03-03-2021,1582,1595.699951,1565.449951,1586.449951,1561.450317,156682
04-03-2021,1550,1570.699951,1540,1553.199951,1528.724243,1345946
05-03-2021,1531.800049,1545.449951,1520.650024,1529.650024,1505.545532,323365
08-03-2021,1541,1555.5,1512.650024,1519.400024,1495.457031,192563
09-03-2021,1540,1565,1539.949951,1562.650024,1538.025513,220421
10-03-2021,1570,1575.349976,1552.449951,1555.800049,1531.283447,252386
12-03-2021,1577,1591.75,1535.650024,1551.650024,1527.198853,372413
15-03-2021,1548.050049,1548.050049,1515.650024,1529.150024,1505.053467,133928
16-03-2021,1529,1540,1509.5,1512.800049,1488.96106,277382
17-03-2021,1518,1538.650024,1490,1495.650024,1472.081177,329993
18-03-2021,1508,1521.800049,1481.150024,1490.349976,1466.864746,284777
19-03-2021,1485,1510.75,1474.349976,1497.099976,1473.508301,313921
