Date,HDFCBANK.BO,ICICIBANK.BO,INFY.BO,LT.BO,ONGC.BO,RELIANCE.BO,TATAMOTORS.BO,TATASTEEL.BO,TCS.BO,WIPRO.BO
14-03-2022,1480.25,719.9500122,1854.400024,1787.5,170.1000061,2479.649902,433.7999878,1303.349976,3675.199951,601.2999878
21-03-2022,1431.75,699.1500244,1876.400024,1750.900024,175.8000031,2596.699951,432.0499878,1338.849976,3707.949951,603.6500244
28-03-2022,1506.300049,736.5,1902.349976,1790.400024,167.8500061,2654.449951,441.1000061,1316.150024,3756.850098,601.4500122
04-04-2022,1515.099976,754.3499756,1815.099976,1830.400024,170.8500061,2616.75,452.1000061,1371.099976,3686.850098,583.7999878
11-04-2022,1464.849976,762.3499756,1748.650024,1760.699951,174.1999969,2552.449951,431,1319.25,3661.300049,559.2999878
18-04-2022,1355.449951,747.3499756,1585.699951,1694.75,174,2758.449951,438.9500122,1277.75,3611.850098,537.8499756
25-04-2022,1384.75,743.5499878,1567.900024,1695.800049,160.5,2790.800049,437.5499878,1271.699951,3550.100098,509
02-05-2022,1317.599976,719.5999756,1543.449951,1622.599976,166.9499969,2621.149902,408.7000122,1284.300049,3433,485.3999939
09-05-2022,1290.949951,677.4500122,1503.349976,1534.5,153.5,2428.050049,404.3500061,1096.449951,3413.449951,468.5499878
16-05-2022,1320.699951,709.5499878,1455.5,1610.050049,161.8000031,2622.149902,417.9500122,1170.199951,3293.899902,459.6000061
23-05-2022,1391.599976,739.75,1460.849976,1600.400024,143.75,2575.199951,429.6000061,1043.349976,3262.199951,466.9500122
30-05-2022,1380.25,743.5999756,1522,1651.599976,151.5500031,2779.5,431.8999939,1067.650024,3438.800049,475.7000122
06-06-2022,1350.650024,720.0999756,1477.150024,1585.550049,164.6000061,2714,428.2000122,1023.5,3365.350098,460.8999939
13-06-2022,1290.099976,688.0999756,1387.650024,1488.75,141.5,2589.300049,389.1499939,906.8499756,3089.25,405.2000122
20-06-2022,1353.900024,713.6500244,1442.050049,1495.349976,137.25,2500.75,409.2000122,852.8499756,3292.949951,418.7000122
27-06-2022,1353.650024,704,1478.050049,1569.550049,131.1499939,2408.949951,412.7000122,873.2999878,3316.149902,421.7999878
04-07-2022,1396.75,755.6500244,1514,1687.400024,121.5,2391.5,441.6000061,885.75,3264.850098,419.2000122
11-07-2022,1363.849976,751.0999756,1430.5,1684.599976,126.4499969,2401.550049,440.0499878,883.5999756,2993.550049,393.8500061
18-07-2022,1392.849976,800,1506.300049,1767.900024,132.3999939,2502.899902,454.8500061,93.59999847,3171,410.7999878
25-07-2022,1434.449951,818.5,1549.599976,1807.650024,134.1499939,2508.75,449.6499939,107.6500015,3300.800049,423.7000122
01-08-2022,1426.550049,838.4000244,1616.550049,1787.550049,136.25,2533.949951,465.3999939,107.3499985,3365.25,439.8999939
08-08-2022,1484.75,874.75,1594.5,1844,139.25,2632.649902,477.5,112.6500015,3399.800049,436.1499939
15-08-2022,1493.449951,870.3499756,1597.400024,1935.849976,134.5500031,2613.600098,470.7999878,110,3385.25,432.7999878
22-08-2022,1463.400024,870.9000244,1521.849976,1905.400024,136.6499939,2618.75,464.7999878,107.4000015,3221.649902,417.2000122
29-08-2022,1486.150024,872.25,1452.900024,1940.050049,132.6499939,2529.800049,462.1499939,105.5500031,3129.649902,407.7999878
05-09-2022,1498.150024,901.5499878,1511.849976,1949.400024,133.9499969,2568.600098,446,105.75,3217.300049,417.2000122
12-09-2022,1493.199951,909,1379.150024,1919.599976,131.1999969,2499.300049,432.3999939,105.8000031,3008.649902,401.8500061
19-09-2022,1446.5,882.75,1365.25,1857.449951,128.6499939,2439.350098,423.0499878,104.25,2982.800049,394.3999939
26-09-2022,1422.400024,862.7999878,1413.099976,1848.699951,126.8499985,2377.699951,404.6499939,99.30000305,3004.600098,394.2999878
03-10-2022,1430.699951,882,1451.75,1924.400024,134.0500031,2433.25,412.2000122,103.1999969,3064.949951,408.1000061
10-10-2022,1441.099976,870.0999756,1474.050049,1911.550049,127.5999985,2371,396.2000122,100.0999985,3097.649902,377.2999878
17-10-2022,1438.400024,907.1500244,1500.099976,1875.550049,131.5,2471.949951,397.9500122,100.1500015,3139.399902,382.6000061
24-10-2022,1458.5,907.9000244,1512.599976,1974.650024,133.6999969,2526,409.8500061,101.5500031,3162.949951,383.3999939
31-10-2022,1497.099976,905.6500244,1513.900024,2014.900024,137.8500061,2592.449951,425.3500061,104.75,3216.300049,390.6499939
07-11-2022,1610.949951,906.8499756,1570.050049,2010.949951,140.4499969,2631.350098,423.5499878,107.5,3316.100098,399.75
14-11-2022,1613.550049,920.5999756,1592.900024,2024.400024,141.6999969,2597.550049,423.5499878,105.5,3341.800049,394
21-11-2022,1617.199951,929.75,1630.75,2062.300049,140.5500031,2617.050049,433.25,106.1999969,3388.850098,402.6499939
28-11-2022,1607.099976,930.7999878,1638.550049,2084.449951,140.8500061,2722.649902,435.2999878,112.0500031,3439.25,412.3500061
05-12-2022,1631.300049,930.6500244,1568.849976,2154.300049,140.75,2609.100098,413.3500061,110.4499969,3292.649902,394.0499878
12-12-2022,1638.699951,902.25,1522.349976,2173.800049,147.1999969,2565.100098,421.25,111,3238.100098,389.7000122
19-12-2022,1597.650024,879.2000122,1497.550049,2062.050049,139.8000031,2501.550049,378.2999878,102.1999969,3227.300049,377.6499939
26-12-2022,1627.300049,890.9500122,1508.699951,2086.300049,146.8000031,2548.199951,388.1000061,112.6500015,3259.25,392.7999878
